chrom,start,end,value
chr16,14750000,15050000,0.12363672256469727
chr16,15050000,15100000,0.3034524917602539
chr16,15100000,15150000,0.18192195892333984
chr16,15150000,15200000,0.14201784133911133
chr16,15200000,15250000,0.3327202796936035
chr16,15250000,15500000,0.16889429092407227
chr16,15500000,15700000,0.12038516998291016
chr16,15700000,15750000,-0.06481742858886719
chr16,15750000,15850000,0.15746402740478516
chr16,15850000,16000000,0.07420730590820312
chr16,16000000,16150000,0.0600590705871582
chr16,16150000,16250000,0.24523067474365234
chr16,16250000,17200000,0.31444835662841797
chr16,17200000,17550000,0.10444450378417969
chr16,17550000,17850000,0.1187286376953125
chr16,17850000,18800000,0.18299150466918945
chr16,18800000,18850000,0.042044639587402344
chr16,18850000,19050000,0.1958918571472168
chr16,19050000,19100000,0.1034393310546875
chr16,19100000,19150000,0.07036209106445312
chr16,19150000,19200000,0.019517898559570312
chr16,19200000,19500000,0.019327163696289062
chr16,19500000,19550000,-0.05998945236206055
chr16,19550000,19700000,0.046593666076660156
chr16,19700000,19850000,0.10470867156982422
chr16,19850000,19900000,-0.07898521423339844
chr16,19900000,20100000,0.037140846252441406
chr16,20100000,20400000,0.09529399871826172
chr16,20400000,20750000,0.08717632293701172
chr16,20750000,20800000,0.13594341278076172
chr16,20800000,20900000,0.08130502700805664
chr16,20900000,21150000,0.13678836822509766
chr16,21150000,21200000,-0.06560325622558594
chr16,21200000,21300000,0.08724021911621094
chr16,21300000,21500000,0.10429763793945312
chr16,21500000,21600000,0.09649848937988281
chr16,21600000,21650000,0.07435274124145508
chr16,21650000,21700000,0.11252784729003906
chr16,21700000,22000000,0.11299371719360352
chr16,22000000,22050000,0.0016050338745117188
chr16,22050000,22200000,0.052552223205566406
chr16,22200000,22250000,0.011807441711425781
chr16,22250000,22350000,0.12167549133300781
chr16,22350000,22400000,0.09512615203857422
chr16,22400000,22800000,0.17979907989501953
chr16,22800000,22850000,0.06290626525878906
chr16,22850000,23150000,0.11993598937988281
chr16,23150000,23200000,-0.015133857727050781
chr16,23200000,23350000,-0.03769111633300781
chr16,23350000,23500000,0.05074310302734375
chr16,23500000,23550000,0.0709991455078125
chr16,23550000,23650000,0.017786026000976562
chr16,23650000,23700000,-0.010349273681640625
chr16,23700000,23750000,0.05812358856201172
chr16,23750000,23800000,0.14856910705566406
chr16,23800000,24050000,0.13380908966064453
chr16,24050000,24550000,0.10074615478515625
chr16,24550000,24700000,0.0682516098022461
chr16,24700000,24850000,0.09951162338256836
chr16,24850000,25000000,0.09935569763183594
chr16,25000000,25050000,0.042838096618652344
chr16,25050000,25150000,0.0129241943359375
chr16,25150000,25700000,0.045363426208496094
chr16,25700000,25750000,0.16524314880371094
chr16,25750000,27050000,0.04667377471923828
chr16,27050000,27200000,0.10090398788452148
chr16,27200000,27250000,0.05013608932495117
chr16,27250000,27300000,0.0023784637451171875
chr16,27300000,27400000,-0.03309345245361328
chr16,27400000,27450000,0.006255149841308594
chr16,27450000,27550000,0.22896099090576172
chr16,27550000,27600000,-0.04897117614746094
chr16,27600000,27800000,0.15857505798339844
chr16,27800000,28050000,0.00014495849609375
chr16,28050000,28100000,-0.004885673522949219
chr16,28100000,28300000,0.13399934768676758
chr16,28300000,28500000,0.0549468994140625
chr16,28500000,28550000,0.07882261276245117
chr16,28550000,28600000,-0.005509376525878906
chr16,28600000,28650000,0.08459091186523438
chr16,28650000,28850000,0.1309070587158203
chr16,28850000,28900000,-0.10627365112304688
chr16,28900000,28950000,0.12168598175048828
chr16,28950000,29000000,0.01282501220703125
chr16,29000000,29150000,0.20363235473632812
chr16,29150000,29200000,0.18848323822021484
chr16,29200000,29250000,0.16957807540893555
chr16,29250000,29300000,0.24766254425048828
chr16,29300000,29600000,0.3205900192260742
chr16,29600000,29650000,0.16891098022460938
chr16,29650000,29700000,0.09256362915039062
chr16,29700000,29800000,0.09137964248657227
chr16,29800000,29850000,0.07168388366699219
chr16,29850000,29900000,0.13255596160888672
chr16,29900000,29950000,0.07858896255493164
chr16,29950000,30000000,0.12345695495605469
chr16,30000000,30050000,0.08942127227783203
chr16,30050000,30100000,-0.045784950256347656
chr16,30100000,30150000,-0.005218505859375
chr16,30150000,30200000,-0.17101669311523438
chr16,30200000,30350000,0.19109010696411133
chr16,30350000,30400000,0.05846357345581055
chr16,30400000,30450000,0.05247688293457031
chr16,30450000,30500000,0.0411982536315918
chr16,30500000,30550000,0.060357093811035156
chr16,30550000,30600000,0.07356834411621094
chr16,30600000,30650000,0.08679485321044922
chr16,30650000,30700000,-0.021212100982666016
chr16,30700000,30750000,0.029514312744140625
chr16,30750000,30800000,0.023886680603027344
chr16,30800000,30900000,0.1322927474975586
chr16,30900000,30950000,0.042771339416503906
chr16,30950000,31000000,0.07529640197753906
chr16,31000000,31050000,-0.01612377166748047
chr16,31050000,31100000,0.11727046966552734
chr16,31100000,31150000,0.05778312683105469
chr16,31150000,31200000,-0.01668548583984375
chr16,31200000,31250000,0.045757293701171875
chr16,31250000,31350000,0.07813167572021484
chr16,31350000,31400000,0.001010894775390625
chr16,31400000,31450000,0.0889272689819336
chr16,31450000,31500000,0.07340574264526367
chr16,31500000,31550000,0.0806884765625
chr16,31550000,31700000,0.1546039581298828
chr16,31700000,31750000,0.01418304443359375
chr16,31750000,31900000,0.07508468627929688
chr16,31900000,32250000,0.31888294219970703
chr16,32250000,32450000,0.24228382110595703
chr16,32450000,32850000,0.2485647201538086
chr16,32850000,33050000,0.20160484313964844
chr16,33050000,33500000,0.2644472122192383
chr16,33500000,33750000,0.2106027603149414
chr16,33750000,33900000,0.27614498138427734
chr16,33900000,33950000,0.29580211639404297
chr16,33950000,34023150,0.1850566864013672
chr16,34173150,34400000,0.1227426528930664
chr16,34400000,34450000,0.19746828079223633
chr16,34450000,34750000,0.2798600196838379
chr16,34750000,35285801,0.15584230422973633
chr16,46385801,46650000,0.26561641693115234
chr16,46650000,46700000,0.014515399932861328
chr16,46700000,46750000,0.03755950927734375
chr16,46750000,46850000,0.04018115997314453
chr16,46850000,46900000,0.14713287353515625
chr16,46900000,47000000,0.06713294982910156
chr16,47000000,47150000,0.10025930404663086
chr16,47150000,47200000,0.0345768928527832
chr16,47200000,47500000,0.07333564758300781
chr16,47500000,48150000,0.1049199104309082
chr16,48150000,48250000,0.1130666732788086
chr16,48250000,48300000,0.09896993637084961
chr16,48300000,48450000,0.08208274841308594
chr16,48450000,48600000,0.1259603500366211
chr16,48600000,48650000,0.02011871337890625
chr16,48650000,49300000,0.10673332214355469
chr16,49300000,49350000,0.07757759094238281
chr16,49350000,49450000,0.15988636016845703
chr16,49450000,49550000,0.07169198989868164
chr16,49550000,49650000,0.13062381744384766
chr16,49650000,49700000,0.22909975051879883
chr16,49700000,49850000,0.10103940963745117
chr16,49850000,49900000,-0.0310821533203125
chr16,49900000,50050000,0.0976724624633789
chr16,50050000,50100000,0.037792205810546875
chr16,50100000,50250000,0.023006439208984375
chr16,50250000,50300000,-0.01994800567626953
chr16,50300000,50350000,0.19684505462646484
chr16,50350000,50550000,0.09559249877929688
chr16,50550000,50600000,-0.038382530212402344
chr16,50600000,50700000,0.15484094619750977
chr16,50700000,50750000,0.10667848587036133
chr16,50750000,50900000,0.022782325744628906
chr16,50900000,51150000,0.077667236328125
chr16,51150000,51200000,-0.054564476013183594
chr16,51200000,51550000,0.10206127166748047
chr16,51550000,51900000,0.06476116180419922
chr16,51900000,52550000,0.0732421875
chr16,52550000,52600000,0.08376598358154297
chr16,52600000,53100000,0.05913543701171875
chr16,53100000,53400000,-0.04027748107910156
chr16,53400000,53500000,0.1076059341430664
chr16,53500000,53550000,0.017035484313964844
chr16,53550000,53750000,-0.014896869659423828
chr16,53750000,54200000,0.09656429290771484
chr16,54200000,54300000,0.14886474609375
chr16,54300000,54350000,0.051082611083984375
chr16,54350000,54600000,0.1207265853881836
chr16,54600000,54950000,0.0784921646118164
chr16,54950000,55000000,-0.05714607238769531
chr16,55000000,55350000,0.11970233917236328
chr16,55350000,55500000,0.051788330078125
chr16,55500000,55550000,0.040343284606933594
chr16,55550000,55700000,0.09148311614990234
chr16,55700000,55850000,0.18654251098632812
chr16,55850000,56200000,0.18220901489257812
chr16,56200000,56250000,-0.09255790710449219
chr16,56250000,56450000,0.11786937713623047
chr16,56450000,56500000,-0.044465065002441406
chr16,56500000,56600000,0.022221088409423828
chr16,56600000,56650000,0.04281330108642578
chr16,56650000,56700000,0.06450319290161133
chr16,56700000,56750000,0.014935970306396484
chr16,56750000,56800000,0.0738987922668457
chr16,56800000,56950000,0.1455402374267578
chr16,56950000,57000000,0.0764617919921875
chr16,57000000,57050000,-0.016814231872558594
chr16,57050000,57150000,0.023303985595703125
chr16,57150000,57250000,0.025580406188964844
chr16,57250000,57300000,0.009221076965332031
chr16,57300000,57350000,0.03894996643066406
chr16,57350000,57450000,0.11530876159667969
chr16,57450000,57500000,0.11210489273071289
chr16,57500000,57550000,-0.05697202682495117
chr16,57550000,57600000,0.06144142150878906
chr16,57600000,57700000,0.02781391143798828
chr16,57700000,57750000,0.04317665100097656
chr16,57750000,57800000,0.04985809326171875
chr16,57800000,57850000,0.019592761993408203
chr16,57850000,58000000,0.16881561279296875
chr16,58000000,58050000,0.14482688903808594
chr16,58050000,58100000,0.054215431213378906
chr16,58100000,58200000,0.04344797134399414
chr16,58200000,58300000,0.09931039810180664
chr16,58300000,58450000,0.02578592300415039
chr16,58450000,58500000,-0.1718306541442871
chr16,58500000,58550000,0.09047508239746094
chr16,58550000,58700000,0.18797874450683594
chr16,58700000,58750000,-0.013614654541015625
chr16,58750000,58800000,0.0756673812866211
chr16,58800000,61150000,0.1677722930908203
chr16,61150000,62050000,0.22785568237304688
chr16,62050000,62100000,0.14403915405273438
chr16,62100000,63650000,0.19964218139648438
chr16,63650000,64950000,0.27091121673583984
chr16,64950000,65150000,0.030254364013671875
chr16,65150000,65200000,-0.2522592544555664
chr16,65200000,65600000,0.09883308410644531
chr16,65600000,65950000,0.06126594543457031
chr16,65950000,66150000,0.12649250030517578
chr16,66150000,66400000,0.022559165954589844
chr16,66400000,66450000,-0.016221046447753906
chr16,66450000,66550000,0.17325925827026367
chr16,66550000,66600000,0.0807046890258789
chr16,66600000,66650000,0.06721639633178711
chr16,66650000,66750000,0.027957916259765625
chr16,66750000,66800000,0.07848691940307617
chr16,66800000,66850000,0.28710269927978516
chr16,66850000,66900000,-0.08072853088378906
chr16,66900000,66950000,0.11958885192871094
chr16,66950000,67000000,0.05510282516479492
chr16,67000000,67050000,0.05526447296142578
chr16,67050000,67100000,0.05763864517211914
chr16,67100000,67150000,0.011040687561035156
chr16,67150000,67200000,0.02232074737548828
chr16,67200000,67250000,0.10595130920410156
chr16,67250000,67300000,0.042391300201416016
chr16,67300000,67400000,0.06345653533935547
chr16,67400000,67450000,0.06190633773803711
chr16,67450000,67500000,0.07750797271728516
chr16,67500000,67550000,0.028687000274658203
chr16,67550000,67650000,-0.009082317352294922
chr16,67650000,67700000,0.10186481475830078
chr16,67700000,67750000,0.06852436065673828
chr16,67750000,67850000,-0.0505671501159668
chr16,67850000,67900000,0.03402423858642578
chr16,67900000,67950000,0.12895917892456055
chr16,67950000,68000000,0.15595436096191406
chr16,68000000,68050000,0.07381248474121094
chr16,68050000,68100000,0.0695638656616211
chr16,68100000,68250000,-0.09771156311035156
chr16,68250000,68300000,0.09179306030273438
chr16,68300000,68350000,0.0643758773803711
chr16,68350000,68450000,0.17276859283447266
chr16,68450000,68550000,0.07833003997802734
chr16,68550000,68600000,0.0419459342956543
chr16,68600000,68700000,0.10027408599853516
chr16,68700000,68800000,0.19714832305908203
chr16,68800000,69100000,0.07132339477539062
chr16,69100000,69150000,0.010371208190917969
chr16,69150000,69200000,0.03199052810668945
chr16,69200000,69300000,0.1330251693725586
chr16,69300000,69350000,-0.013972759246826172
chr16,69350000,69400000,0.0849752426147461
chr16,69400000,69450000,0.03943586349487305
chr16,69450000,69500000,0.10689401626586914
chr16,69500000,69750000,0.03791046142578125
chr16,69750000,69800000,0.014876842498779297
chr16,69800000,70000000,0.12237548828125
chr16,70000000,70150000,0.2009572982788086
chr16,70150000,70300000,0.18150615692138672
chr16,70300000,70350000,-0.052978515625
chr16,70350000,70450000,0.12103414535522461
chr16,70450000,70500000,-0.0015506744384765625
chr16,70500000,70650000,0.1614246368408203
chr16,70650000,70700000,0.16756153106689453
chr16,70700000,70750000,0.12739801406860352
chr16,70750000,70800000,0.13599491119384766
chr16,70800000,70850000,0.07451772689819336
chr16,70850000,71250000,0.08394289016723633
chr16,71250000,71350000,0.16583633422851562
chr16,71350000,71450000,-0.0030736923217773438
chr16,71450000,71500000,0.08756160736083984
chr16,71500000,71550000,0.14046287536621094
chr16,71550000,71650000,0.15079784393310547
chr16,71650000,71700000,0.08775663375854492
chr16,71700000,71800000,0.1695995330810547
chr16,71800000,71850000,-0.15175962448120117
chr16,71850000,71900000,0.1033773422241211
chr16,71900000,71950000,-0.08932781219482422
chr16,71950000,72100000,0.06375598907470703
chr16,72100000,72150000,0.013577938079833984
chr16,72150000,72450000,0.1385941505432129
chr16,72450000,72800000,0.14024829864501953
chr16,72800000,72950000,0.0859365463256836
chr16,72950000,73050000,0.1879138946533203
chr16,73050000,73100000,0.04443168640136719
chr16,73100000,73150000,0.11107921600341797
chr16,73150000,73250000,-0.05494976043701172
chr16,73250000,73550000,0.15690374374389648
chr16,73550000,74300000,0.09618091583251953
chr16,74300000,74350000,0.012433052062988281
chr16,74350000,74600000,0.24202251434326172
chr16,74600000,74700000,0.10445451736450195
chr16,74700000,74750000,0.00011157989501953125
chr16,74750000,75000000,0.10533618927001953
chr16,75000000,75050000,-0.0371708869934082
chr16,75050000,75150000,0.11832857131958008
chr16,75150000,75200000,-0.044055938720703125
chr16,75200000,75250000,0.22471952438354492
chr16,75250000,75300000,0.09381484985351562
chr16,75300000,75450000,0.04167366027832031
chr16,75450000,75500000,0.039577484130859375
chr16,75500000,75550000,0.08745336532592773
chr16,75550000,75600000,0.09723949432373047
chr16,75600000,75700000,0.035338401794433594
chr16,75700000,77200000,0.1137247085571289
chr16,77200000,77250000,0.14725589752197266
chr16,77250000,77450000,0.10956668853759766
chr16,77450000,77500000,0.1490802764892578
chr16,77500000,77800000,0.19293451309204102
chr16,77800000,77850000,0.008472442626953125
chr16,77850000,78050000,0.01149749755859375
chr16,78050000,78100000,0.05859661102294922
chr16,78100000,78450000,0.03879356384277344
chr16,78450000,79000000,0.08803272247314453
chr16,79000000,79300000,0.09145450592041016
chr16,79300000,79600000,0.08974075317382812
chr16,79600000,79650000,-0.017203330993652344
chr16,79650000,80550000,0.09447956085205078
chr16,80550000,81000000,0.05972433090209961
chr16,81000000,81050000,0.03369283676147461
chr16,81050000,81100000,0.07254600524902344
chr16,81100000,81150000,0.010542869567871094
chr16,81150000,81300000,0.19623088836669922
chr16,81300000,81450000,0.028839588165283203
chr16,81450000,81500000,0.018779277801513672
chr16,81500000,81550000,0.059967041015625
chr16,81550000,81600000,0.13706493377685547
chr16,81600000,81700000,0.02879047393798828
chr16,81700000,81750000,0.21179962158203125
chr16,81750000,81900000,0.1396169662475586
chr16,81900000,82000000,0.2794666290283203
